Count,Region,Guild,Player,UID,CP,FDU,FDD,Total Finals,Tribulation,Has Chaos,Updated?
512,NA,StarWar,💫⚔️Haywire,81009880312,427.83,206,273.2,479.2,CK1,N,Y
513,NA,StarWar,💫⚔️Destro,81009830645,422.85,255,300.3,555.3,CK1,N,Y
514,NA,StarWar,💫⚔️Kayla,81011561796,393.12,320.7,341.6,662.3,DL3,N,Y
515,NA,StarWar,✰☬|Flower,81008251495,384.53,279.4,334.3,613.7,DL3,N,Y
516,NA,StarWar,✰☬WyoHunter,81011189445,361.83,282.1,317.9,600,DL3,N,Y
517,NA,StarWar,theduckbus,81011209379,357.89,204.7,255.4,460.1,DL3,N,Y
518,NA,StarWar,SwaggyFlaps,81010666391,355.75,309.1,353.1,662.2,DL3,N,Y
519,NA,StarWar,be💦myfrd,81010845144,345.17,475.8,530.7,1006.5,GI3,Diting,Y
520,NA,StarWar,✰☬|lovefist,81012548988,344.21,276,358.3,634.3,DL3,N,Y
521,NA,StarWar,✰☬|Rhecks⊹━┈,81009384345,338.44,270,315.1,585.1,DL3,N,Y
522,NA,StarWar,Tactical,81007378682,276.42,277.3,326.3,603.6,DL2,N,Y
523,NA,StarWar,Epi,81007486995,257.07,135.4,221.4,356.8,DL3,N,Y
524,NA,StarWar,💫⚔️vger0715,81012822109,252.46,241.4,268.8,510.2,DL2,N,Y
525,NA,StarWar,💫⚔️Dong.G,81006822929,242.12,353.3,399.1,752.4,GI3,Luohou,Y
526,NA,StarWar,💫⚔️honeybee,81009917257,240,181.3,209.7,391,DL2,N,Y
527,NA,StarWar,💫⚔️surtr300,81009982504,224.3,191.5,253.9,445.4,DL2,N,Y
528,NA,StarWar,✰☬|ℕatyboy,81006529160,218.9,253.6,276.9,530.5,DL2,N,Y
529,NA,StarWar,Nate38,81011154632,199.36,222.1,252.3,474.4,DL1,N,Y
530,NA,StarWar,✰☬|🪿Ese,81011040727,176.86,246.1,350.8,596.9,GI3,N,Y
531,NA,StarWar,⭐️SanityEve,81006517147,171.32,213.8,259.4,473.2,DL1,N,Y
532,NA,StarWar,Haluin18635,81011898919,135.89,214.8,247.7,462.5,GI3,N,Y
533,NA,StarWar,💫⚔️steves,81010777287,123.3,161.5,233.4,394.9,GI3,N,Y
534,NA,StarWar,꒒ꂦꀘꀤ,81009527623,90.52,447.4,421.8,869.2,CI3,N,Y
535,NA,StarWar,✰☬ꌗMOKEℝ,81008063281,72.5,376.5,401.3,777.8,CI3,N,Y
536,NA,StarWar,bigasian,81012826052,55.79,257.6,292.2,549.8,CI3,N,Y
537,NA,StarWar,✰☬|KVN,81007300422,47.02,258.1,332.5,590.6,CI3,N,Y
538,NA,StarWar,hosay,81009897402,45.17,139.6,171.9,311.5,SI2,N,Y
539,NA,StarWar,Estrelas,81009895035,39.58,125.3,161.6,286.9,SI2,N,Y
540,NA,StarWar,Aes_Sedai840,81012321316,32.22,161.1,186,347.1,CI3,N,Y
541,NA,StarWar,💫⚔️𝔻ong༻,81007437504,30.24,243.1,308.7,551.8,TI3,N,Y
542,NA,TENACITY,10|Cid.,81023990979,76.13,240.2,246.3,486.5,SI3,N,
543,NA,TENACITY,10|Luffy,81023422214,72.27,230.5,256.5,487,SI3,N,
544,NA,TENACITY,10|Zeek,81023976502,59.28,216.3,205.7,422,SI3,N,
545,NA,TENACITY,10|Fayzao,81022505835,44.39,112.9,131.3,244.2,SI3,N,
546,NA,TENACITY,10|Dylz,81024014075,155.52,223.8,259.5,483.3,GI3,N,
547,NA,TENACITY,10|Kaylie🦇,81024016187,114.92,162.3,194.4,356.7,GI3,N,
548,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,Paradoxical,81010960140,157.18,433.8,503.3,937.1,SI3,Kunpeng,Y
549,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Stunna,81007911418,4040,583.3,626.3,1209.6,SM2,Luohou,Y
550,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,RT|G🌹🥃K,81011614335,3030,647.4,641,1288.4,CE3,Diting,Y
551,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,Aretha,81011159711,2740,640.1,669.1,1309.2,CE2,Anzu,Y
552,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Jo𝔹ark,81012094614,1940,529.4,530,1059.4,CE1,Diting,Y
553,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Raven,81009890301,1340,506.5,519.9,1026.4,CK3,Luohou,Y
554,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,Itachi,81010990434,1260,428.6,487,915.6,CK3,N,Y
555,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,UD|Nico,81010375550,1220,504.4,482.7,987.1,CK3,Diting,Y
556,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Synthz,81006553113,1140,508.9,550.5,1059.4,CK2,Diting,Y
557,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Player,81012271938,1080,433.5,454.5,888,CK2,Diting,Y
558,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,Kingfisher,81010963408,989.17,418.6,475.4,894,CK1,Kunpeng,Y
559,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|👜efone,81012648596,767.63,317.6,352.6,670.2,CK2,N,Y
560,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Chop,81010392864,755.7,365.5,400.4,765.9,CK1,N,Y
561,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Xerox,81009770494,689.38,339,364.9,703.9,CK1,N,Y
562,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌rNew𝔻ad,81010002141,686.6,316.9,361.3,678.2,CK1,Anzu,Y
563,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|1HungL⭕,81012862077,676.46,344.4,345.2,689.6,CK1,N,Y
564,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Candle,81010649991,633.81,330.1,364.6,694.7,CK1,N,Y
565,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,oneirataxia,81010583744,629.16,308.9,324.6,633.5,CK1,N,Y
566,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Tubtub,81010082890,620.46,393,396.1,789.1,CK1,N,Y
567,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|QueenC,81007604904,556.63,309.9,344.2,654.1,CK1,N,Y
568,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|𝕆siris,81009964879,443.74,371.4,379.6,751,DL3,N,Y
569,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Joker,81012092324,424.26,323.3,347.2,670.5,DL3,N,Y
570,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|ᠻꫀﺃ,81008956436,370.52,269.7,350.4,620.1,DL3,N,Y
571,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻-Nice🔪,81011581472,359.71,301.1,346.8,647.9,DL3,N,Y
572,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Me₩○,81009761761,358.94,228.4,282,510.4,DL2,N,Y
573,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,UD|Ki,81006649850,352.87,257.4,319.3,576.7,DL3,N,Y
574,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Tbone,81010694019,337.67,278.6,321.6,600.2,DL3,N,Y
575,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Rane,81010024661,334.72,202.1,256.5,458.6,DL3,N,Y
576,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻Pla¥er☆,81012254180,331.65,213.5,252.6,466.1,DL2,N,Y
577,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,UD|Ais,81007853042,330.48,246,259.8,505.8,DL3,N,Y
578,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝖀𝕯ｍᎥᵏ𝑒,81012772239,319.38,300.7,329.3,630,DL3,N,Y
579,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|𝔾ogh,81012728282,310.28,300.2,351.7,651.9,DL2,N,Y
580,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Call,81010494054,278.61,240,265.1,505.1,DL2,N,Y
581,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,Karma,81010748530,276.82,297.2,367.7,664.9,DL2,N,Y
582,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,RT🐉Prof,81011618352,263.39,188.5,232,420.5,DL2,N,Y
583,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,UDLilFaygo,81012150405,257.5,254.6,290.9,545.5,DL2,N,Y
584,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Beast🐾,81007460127,245.77,343.3,399.8,743.1,DL1,Diting,Y
585,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|3kDucks,81009717750,230,223.4,244.2,467.6,DL2,N,Y
586,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,BussyMaster2,81011913783,213.31,241.6,247,488.6,,N,Y
587,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,💫⚔️Jaded,81012446395,201.99,201.2,259.1,460.3,DL1,N,Y
588,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻☆DROXXIS,81008742979,198.67,351.4,344.3,695.7,GI3,N,Y
589,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,Slayin,81011901017,184.35,218.8,166.7,385.5,DL1,N,Y
590,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,Ckfriedrice,81012402450,183.26,296.5,320.4,616.9,GI3,N,Y
591,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Abs,81008454042,175.57,242.4,351.5,593.9,GI3,N,Y
592,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,UD|JDR,81012274395,155.73,213.7,266.3,480,GI3,N,Y
593,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,UD|Gogh²,81007392903,147.66,253.9,292.1,546,GI3,N,Y
594,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|MannyBo,81009899738,134.63,228.8,243.1,471.9,DL1,N,Y
595,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,comet,81007079094,131.14,138.6,182.4,321,DL1,N,Y
596,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,UDSceley,81012272834,120.25,187.8,210.4,398.2,GI3,N,Y
597,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Incubus,81010388924,115.45,171,200.7,371.7,GI3,N,Y
598,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|mael,81010384865,112.63,204.6,221.1,425.7,GI3,N,Y
599,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,UD|Wild,81007950354,106.3,194.3,226.2,420.5,GI3,N,Y
600,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,༺𝕸.Exodius༻,81009644306,95.21,155.7,175.5,331.2,GI3,N,Y
601,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,𝕌𝔻|Lilith,81010261330,73.07,183.5,203.5,387,GI2,N,Y
602,NA,𝕌𝕟𝕕𝕖𝕣𝕕𝕠𝕘𝕤,UD|Litty,81011532964,29.12,71,103.3,174.3,SI3,N,Y
603,NA,UnderWorld,Brianhk731,81019294158,6670,965.6,943.5,1909.1,SM2,Diting,
604,NA,UnderWorld,Overrated,81015555728,3010,656.1,673.3,1329.4,CE2,Diting,
605,NA,UnderWorld,(UW)Chaos🖕,81018630348,2090,517.9,578.4,1096.3,CE1,N,
606,NA,UnderWorld,UW🔱KingRagu,81016817303,1760,509.8,546.4,1056.2,CE1,Diting,
607,NA,UnderWorld,(UW)Roxas,81018613322,1730,495.7,525,1020.7,CK3,Diting,
608,NA,UnderWorld,ⒷⓐⓑⓐⓎⓐⓖⓐ,81015539477,1560,477.3,487.3,964.6,CK3,Diting,
609,NA,UnderWorld,(UW)Chrollo,81017800864,1520,539.9,549,1088.9,CK3,Diting,
610,NA,UnderWorld,UW|𝓑lue𝓑oy,81017685913,1130,521.6,515.3,1036.9,CK2,Diting,
611,NA,UnderWorld,(UW)☆Mirage,81018773969,1030,338.9,367.2,706.1,CK3,N,
612,NA,UnderWorld,SkullWilk,81018681456,915.33,462.4,468.4,930.8,CK2,Diting,
613,NA,UnderWorld,մꮗ✯︎︎ᚲคᛗ,81018886141,883.94,408.9,434.3,843.2,CK2,N,
614,NA,UnderWorld,(UW)Guyerᯓ๑ï,81015705618,774.84,347.1,340.8,687.9,CK2,N,
615,NA,UnderWorld,UWNewHubbins,81017345855,766.03,379.6,419.9,799.5,CK2,N,
616,NA,UnderWorld,(UW)Zara🦋🫶,81018545190,701.72,370,406,776,CK1,N,
617,NA,UnderWorld,UW|🐉,81018809736,700.98,382.4,383.5,765.9,CK2,N,
618,NA,UnderWorld,ᵁᵂ👁👈ionic,81015008057,695.43,374,404,778,CK1,Yes,
619,NA,UnderWorld,UW-Bacon🖕,81018234329,661.95,354.7,389.7,744.4,CK2,N,
620,NA,UnderWorld,UW💯大Mao🖕,81018450204,629.72,298.8,373.3,672.1,CK1,N,
621,NA,UnderWorld,UWlegacy,81018714897,614.99,356.1,377,733.1,CK1,N,
622,NA,UnderWorld,UWDarkspawn,81016149276,597.35,309.4,316.2,625.6,CK2,N,
623,NA,UnderWorld,(UW)᙭OT🖕🏻ᑕ,81015422931,594.5,269.9,309.3,579.2,CK1,N,
624,NA,UnderWorld,(UW)Pinotte,81015283025,585.6,371.6,416.9,788.5,DL3,N,
625,NA,UnderWorld,(UW)♡nikko♡︎,81016730841,562.48,361,367.9,728.9,CK1,N,
626,NA,UnderWorld,UWᛟፚᏋᏁᎧ,81015830624,549.75,293.9,321.8,615.7,CK1,N,
627,NA,UnderWorld,ash,81013867948,492.16,321.2,328.3,649.5,CK1,N,
628,NA,UnderWorld,UW:Fenton,81015057384,454.01,323.2,319,642.2,DL3,N,
629,NA,UnderWorld,(UW)Tram,81017981237,453.65,304.8,309.9,614.7,CK1,N,
630,NA,UnderWorld,(UW)A2thefnj,81014986665,414.26,320.3,347.8,668.1,DL3,Diting,
631,NA,UnderWorld,ㄩ山=丂卄丨几,81017823505,408.14,311.7,362.4,674.1,DL3,N,
632,NA,UnderWorld,f(UW)zzy,81018787420,407.98,282.2,320.9,603.1,DL3,N,
633,NA,UnderWorld,(UW)flips,81015041133,357.48,229.2,264.2,493.4,DL3,N,
634,NA,UnderWorld,(UW)尺aidn,81017002353,317.11,353.9,363.4,717.3,DL2,N,
635,NA,UnderWorld,[UW]Debaser,81013798162,316.04,232.6,251.6,484.2,DL3,N,
636,NA,UnderWorld,UW.Renegade,81013818992,310.5,217.1,264,481.1,DL3,N,
637,NA,UnderWorld,(UW)Skully,81016767964,283.02,260.9,276.8,537.7,DL3,N,
638,NA,UnderWorld,UW🖕Tragic,81014630727,281.33,262,313.2,575.2,DL3,N,
639,NA,UnderWorld,ᵘʷᵘвυииу,81018848441,278.5,224.6,264.4,489,DL3,N,
640,NA,UnderWorld,(UW)Son_Goku,81019277033,268.36,277.5,304.7,582.2,DL1,Y,
641,NA,UnderWorld,Uw-OldBacon,81015202979,256.36,257.5,303.7,561.2,DL2,N,
642,NA,UnderWorld,UW|Shaco,81017524185,227.95,269.4,321.5,590.9,DL2,N,
643,NA,UnderWorld,(UW)Etelstan,81013382291,220.9,213.8,238.1,451.9,DL2,N,
644,NA,UnderWorld,(UW)basti,81019281819,211.04,227.1,241.7,468.8,DL2,N,
645,NA,UnderWorld,UW|SetSuna❄️,81018931807,209.38,219,247.8,466.8,DL2,N,
646,NA,UnderWorld,UW|Bendigeid,81015443770,188.07,160.7,213,373.7,DL2,N,
647,NA,UnderWorld,KasuKamigawa,81018010640,185.45,260.8,298.9,559.7,DL1,N,
648,NA,UnderWorld,UW⚔️KntSwarm,81018052348,185.45,159.5,185.5,345,DL1,N,
649,NA,UnderWorld,(UW)ruins.,81015721717,182.1,275.3,295.2,570.5,GI3,N,
650,NA,UnderWorld,UWelcappytan,81019075848,132.18,202.4,229.7,432.1,DL1,N,
651,NA,UnderWorld,(UW)🖕Bronze,81019289633,120.8,247.7,286.4,534.1,GI3,N,
652,NA,UnderWorld,(UW)Koya,81015407868,109.98,173.5,204.9,378.4,GI3,N,
653,NA,UnderWorld,{UW}🧊ℭ𝔉🔥,81014608495,106.38,178.8,218.1,396.9,GI3,N,
654,NA,UnderWorld,UW|StHubbins,81015702359,81.25,216.8,243.4,460.2,GI1,N,
655,NA,UnderWorld,（UW）😹Tom,81019058652,55.1,290,371.9,661.9,CI3,N,
656,NA,UnderWorld,UW٭Kai,81018460650,39.25,236.3,277.3,513.6,CI3,N,
657,NA,UnderWorld,(UW)Hustler,81015259895,21.18,165.3,205.4,370.7,TI3,N,
658,NA,UnderWorld,(UW)Chaos,81018490208,19.99,275.5,314.6,590.1,GA3,N,
659,NA,UnderWorld,(UW)Whiskey,81018620321,18.63,99.9,126.8,226.7,CI3,N,
660,NA,UnderWorld,Crack,81017897868,16.75,267,291.7,558.7,GA3,N,
