Count,Region,Guild,Player,UID,CP,FDU,FDD,Total Finals,Tribulation,Has Chaos,Updated?
546,NA,Underdogs,⚡︎ZEUS⚡︎,81009770494,801.73,304.4,331.1,635.5,CK2,N,Y
547,NA,Underdogs,RT|G🌹🥃K,81011614335,3040,647.4,641,1288.4,CE3,Diting,Y
548,NA,Underdogs,𝕌𝔻|Jo𝔹ark,81012094614,2000,539.5,549.5,1089,CE1,Diting,Y
549,NA,Underdogs,𝕌𝔻|Synthz,81006553113,1140,508.9,550.5,1059.4,CK2,Diting,Y
550,NA,Underdogs,Kingfisher🐳,81010963408,1000,421.1,479.2,900.3,CK2,Kunpeng,Y
551,NA,Underdogs,𝕌𝔻|👜efone,81012648596,774.71,356.1,372.7,728.8,CK2,N,Y
552,NA,Underdogs,𝕌𝔻|QueenC,81007604904,719.6,339,369.1,708.1,CK2,N,Y
553,NA,Underdogs,𝕌𝔻|𝔻ionte,81007196362,687.64,342.6,360.3,702.9,CK2,N,Y
554,NA,Underdogs,𝕌𝔻|Candle,81010649991,648.18,330.6,364.6,695.2,CK2,N,Y
555,NA,Underdogs,VANQ𝕌ISHE𝔻,81010583744,635.84,308.9,325.1,634,CK2,N,Y
556,NA,Underdogs,𝕌𝔻Pla¥er☆,81012254180,469.44,230.6,273,503.6,CK1,N,Y
557,NA,Underdogs,𝕌𝔻|𝔾ogh³,81007853042,409.59,261,321.9,582.9,DL3,N,Y
558,NA,Underdogs,𝕌𝔻|𝔾ogh,81012728282,390.5,311.5,378.9,690.4,DL3,N,Y
559,NA,Underdogs,𝕌𝔻|ᠻꫀﺃ,81008956436,370.52,269.7,350.4,620.1,DL3,N,Y
560,NA,Underdogs,𝕌𝔻|Rane,81010024661,370.25,183.6,263.5,447.1,DL3,N,Y
561,NA,Underdogs,𝕌𝔻|Me₩○,81009761761,362.97,238.4,287,525.4,DL3,N,Y
562,NA,Underdogs,𝕌𝔻-Nice🔪,81011581472,359.71,301.1,346.8,647.9,DL3,N,Y
563,NA,Underdogs,𝕌𝔻|𐌊i,81006649850,352.87,257.4,319.3,576.7,DL3,N,Y
564,NA,Underdogs,𝕌𝔻|Tbone,81010694019,337.67,278.6,321.6,600.2,DL3,N,Y
565,NA,Underdogs,𝕌𝔻|Beast🐾,81007460127,295.33,349.3,406.8,756.1,DL1,Diting,Y
566,NA,Underdogs,𝕌𝔻|Call,81010494054,282.44,240,265.1,505.1,DL2,N,Y
567,NA,Underdogs,Karma,81010748530,277.34,297.2,369.2,666.4,DL2,N,Y
568,NA,Underdogs,𝕌𝔻|Austin,81011913783,258.1,239.8,241.3,481.1,DL2,N,Y
569,NA,Underdogs,𝕌𝔻LilFaygo,81012150405,257.51,254.6,290.9,545.5,DL2,N,Y
570,NA,Underdogs,𝕌𝔻☆DROXXIS,81008742979,211.39,352.4,355.4,707.8,GI3,N,Y
571,NA,Underdogs,💫⚔️Jaded,81012446395,201.99,203.2,259.1,462.3,DL2,N,Y
572,NA,Underdogs,𝕌𝔻|Abs,81008454042,184.99,270.7,359.3,630,GI3,N,Y
573,NA,Underdogs,👑Slayin👑,81011901017,184.6,221.8,166.7,388.5,DL2,N,Y
574,NA,Underdogs,𝕌𝔻|𝔾ogh²,81007392903,181.5,299,315.8,614.8,GI3,N,Y
575,NA,Underdogs,comet,81007079094,179.26,157.2,198.1,355.3,,N,Y
576,NA,Underdogs,𝕌D|Tactical,81007917782,175.08,186,249.9,435.9,GI3,N,Y
577,NA,Underdogs,𝕌𝔻|astro💫,81009899738,173.51,228.1,237.6,465.7,DL1,N,Y
578,NA,Underdogs,Paradoxical,81010960140,171.35,443.5,535.7,979.2,SI3,Kunpeng,Y
579,NA,Underdogs,𝕌𝔻|.xComi,81010684298,161.7,203.5,225,428.5,DL1,N,Y
580,NA,Underdogs,Boring,81011377958,161.5,245.8,293.6,539.4,GI3,N,Y
581,NA,Underdogs,𝕌𝔻|Exodius,81009644306,152.57,169.1,198.9,368,DL1,N,Y
582,NA,Underdogs,𝕌𝔻|Sceley,81012272834,154.44,188.4,219.4,407.8,DL1,N,Y
583,NA,Underdogs,𝕌𝔻|🃏Wild,81007950354,150.53,213.4,251.4,464.8,DL1,N,Y
584,NA,Underdogs,𝕌𝔻🔥Aelin,81006557521,133.45,148.8,194.6,343.4,DL1,N,Y
585,NA,Underdogs,𝕌𝔻|darling,81008123056,111.37,177.9,206.6,384.5,GI3,N,Y
586,NA,Underdogs,UD|UTry2Hard,81009903049,73.89,161.3,212.5,373.8,GI2,N,Y
587,NA,Underdogs,ΩYangFan003,81009284447,44.81,156.8,170.2,327,SI3,N,Y
588,NA,Underdogs,princess♡,81010390617,37.25,113.5,139.1,252.6,SI3,N,Y
589,NA,Underdogs,𝕌𝔻|Master,81009336830,35.15,193.1,193.5,386.6,CI3,N,Y
590,NA,Underdogs,𝕌𝔻|Bussy,81007872872,34.75,121.7,145.1,266.8,SI3,N,Y
591,NA,Underdogs,𝕌𝔻Kataran༻,81007752487,26.45,93.9,119.6,213.5,SI1,N,Y
592,NA,Underdogs,𝕌𝔻|𝔻ionte,81009345798,21.58,159.4,168,327.4,CI3,N,Y
593,NA,Underdogs,𝕌𝔻|Immy,81007386357,16.86,110.8,131.3,242.1,CI2,N,Y
594,NA,Underdogs,PIGPIGPIG,81010072348,10.73,89.4,102.6,192,CI2,N,Y
595,NA,Underdogs,🐻👑KumaKmdr,81007856695,7.8,52.6,92.2,144.8,TI3,N,Y
596,NA,Underdogs,UD|monkey👑,81011020625,7.35,45.9,66.9,112.8,CI1,N,Y
597,NA,Underdogs,💸🥭Enzo❀,81008252962,3.61,56.7,62.9,119.6,TI3,N,Y
598,NA,Underdogs,𝕌𝔻|Oni,81011993679,0.503,21.2,25.8,47,GA1,N,Y
599,NA,Underdogs,💸SupMonkey,81006685635,0.104,8.6,22.3,30.9,BI2,N,Y
600,NA,UnderWorld,ᵁᵂ👁👈ionic,81015008057,1030,436.9,450.9,887.8,CK2,Y,Y
601,NA,UnderWorld,(UW)Roxas,81018613322,2320,529.6,577.6,1107.2,CE2,Diting,Y
602,NA,UnderWorld,(UW)Zara🦋🫶,81018545190,954.71,392.2,422,814.2,CK3,N,Y
603,NA,UnderWorld,Overrated,81015555728,3950,706.6,730.2,1436.8,CE3,Diting,Y
604,NA,UnderWorld,UW👑RAGU,81016817303,2450,551.8,606.5,1158.3,CE2,Diting,Y
605,NA,UnderWorld,(UW)Chrollo,81017800864,2120,577.6,614.9,1192.5,CE1,Luohou,Y
606,NA,UnderWorld,ashh,81013867948,702.14,360.2,377.1,737.3,CK2,N,Y
607,NA,UnderWorld,🖕,81019294158,6690,965.6,943.5,1909.1,SM2,Diting,Y
608,NA,UnderWorld,(UW)Chaos,81018630348,2430,551.2,623,1174.2,CE2,N,Y
609,NA,UnderWorld,ⒷⓐⓑⓐⓎⓐⓖⓐ,81015539477,2090,520,538.4,1058.4,CE1,Diting,Y
610,NA,UnderWorld,(UW)☆Mirage,81018773969,1160,358.9,379.7,738.6,CE1,N,Y
611,NA,UnderWorld,UW|𝓑lue𝓑oy,81017685913,1130,521.6,515.3,1036.9,CK2,Diting,Y
612,NA,UnderWorld,(UW)Guyerᯓ๑ï,81015705618,1030,364.1,362.3,726.4,CK3,N,Y
613,NA,UnderWorld,UW-StHubbins,81017345855,998.82,402,448.5,850.5,CK2,N,Y
614,NA,UnderWorld,մꮗ✯︎︎ᚲคᛗ,81018886141,942.37,413.7,445.9,859.6,CK2,N,Y
615,NA,UnderWorld,UWDarkspawn,81016149276,886.71,342.5,343.1,685.6,CK3,N,Y
616,NA,UnderWorld,(UW)Fwire,81018234329,881.94,377.7,419,796.7,CK3,N,Y
617,NA,UnderWorld,UW💯大Mao🖕,81018450204,855.19,338.4,400.7,739.1,CK2,N,Y
618,NA,UnderWorld,(UW)Kago,81018809736,825.72,391,392.4,783.4,CK2,N,Y
619,NA,UnderWorld,(UW)᙭OTIᑕ,81015422931,815.2,294.1,348.2,642.3,CK2,N,Y
620,NA,UnderWorld,UWᛟፚᏋᏁᎧ,81015830624,736.38,320.4,345,665.4,CK2,N,Y
621,NA,UnderWorld,UWlegacy,81018714897,720.36,370.5,366.6,737.1,CK2,N,Y
622,NA,UnderWorld,(UW)Pinotte,81015283025,674.8,399.8,459.4,859.2,DL3,N,Y
623,NA,UnderWorld,(UW)A2thefnj,81014986665,648.25,367.3,395.2,762.5,CK1,Diting,Y
624,NA,UnderWorld,(UW)♡nikko♡︎,81016730841,613.84,361,373.4,734.4,CK1,N,Y
625,NA,UnderWorld,(UW)flips,81015041133,566.08,241.8,297.4,539.2,CK2,N,Y
626,NA,UnderWorld,(UW)Tram,81017981237,549.98,322.1,325.4,647.5,CK1,N,Y
627,NA,UnderWorld,[UW]Debaser,81013798162,474.81,263.2,267,530.2,CK1,N,Y
628,NA,UnderWorld,ㄩ山=丂卄丨几,81017823505,441.54,321.5,393.5,715,DL3,N,Y
629,NA,UnderWorld,UW-Bacon🥓,81018595277,395.3,299.2,347.9,647.1,DL3,N,Y
630,NA,UnderWorld,(UW)Son_Goku,81019277033,345.58,309,323.3,632.3,DL2,Diting,Y
631,NA,UnderWorld,(UW)Etelstan,81013382291,341.5,227.6,264.6,492.2,DL3,N,Y
632,NA,UnderWorld,UW.Renegade,81013818992,325.89,217.1,270.8,487.9,DL3,N,Y
633,NA,UnderWorld,UW|Monolith,81014630727,314.16,313.7,326.6,640.3,DL2,N,Y
634,NA,UnderWorld,(UW)ruins.,81015721717,297.41,295.9,307.4,603.3,DL2,N,Y
635,NA,UnderWorld,(UW)Skully,81016767964,294.34,260.9,281.8,542.7,DL3,N,Y
636,NA,UnderWorld,ᵘʷᵘвυииу,81018848441,281.32,224.6,264.4,489,DL3,N,Y
637,NA,UnderWorld,🖕🏻NO/PARTS,81015202979,263.2,262.7,315.5,578.2,DL2,N,Y
638,NA,UnderWorld,UWelcappytan,81019075848,259.47,236.7,271.9,508.6,DL2,N,Y
639,NA,UnderWorld,UW|Shaco,81017524185,253.26,273.4,330.9,604.3,DL2,N,Y
640,NA,UnderWorld,KasuKamigawa,81018010640,193.4,266,310.9,576.9,DL1,N,Y
641,NA,UnderWorld,UW-Mellon,81014403413,149.79,208.5,225.2,433.7,DL1,N,Y
642,NA,UnderWorld,(UW)Koya,81015407868,146.43,191.8,215.3,407.1,DL1,N,Y
643,NA,UnderWorld,{UW}🧊ℭ𝔉🔥,81014608495,131.42,197.3,230.8,428.1,GI3,N,Y
644,NA,UnderWorld,(UW)🖕Bronze,81019289633,122.96,248.5,286.4,534.9,GI3,N,Y
645,NA,UnderWorld,Mew,81018148939,89.88,207.9,259,466.9,GI3,N,Y
646,NA,UnderWorld,UWOldHubbins,81015702359,82.55,216.8,243.4,460.2,GI1,N,Y
647,NA,UnderWorld,（UW）😹Tom,81019058652,61.83,304.5,410.7,715.2,CI3,N,Y
648,NA,UnderWorld,UW٭Kai,81018460650,43.02,256,296.7,552.7,CI3,N,Y
649,NA,UnderWorld,UW-BMO☠️,81014476485,35.87,133.3,124.3,257.6,SI2,N,Y
650,NA,UnderWorld,(UW)Hustler,81015259895,26.16,195.4,234.9,430.3,TI3,N,Y
651,NA,UnderWorld,(UW)Chaos,81018490208,24.56,302.3,389.1,691.4,GA3,N,Y
652,NA,UnderWorld,Crack,81017897868,17.48,265.4,313.4,578.8,GA3,N,Y
653,NA,UnderWorld,UW|Fun⭐️Fact,81019281891,13.48,83.4,120.4,203.8,CI3,N,Y
654,NA,UnderWorld,altdago,81014178274,13.38,119.5,125.8,245.3,CI1,N,Y
655,NA,UnderWorld,🍉Lèoñidás🍉,81015490393,0.271,12.3,20.9,33.2,BI2,N,Y
656,NA,UnderWorld,UW-Meijin.,81014158919,0.172,25,23.5,48.5,BI2,N,Y
657,NA,UnderWorld,UW-Tax,81018788115,0.129,8.8,32.4,41.2,BI2,N,Y
658,NA,UnderWorld,💜PURPLE_GRL,81014518772,0.08,13.6,34.9,48.5,VT1,N,Y
