Count,Region,Guild,Player,UID,CP,FDU,FDD,Total Finals,Tribulation,Has Chaos,Updated?
537,NA,Liberation,🛡️Myionos🛡️,81001263930,51.28,103.7,132.4,236.1,GI2,N,AFK
538,NA,Underdogs,𝕌𝔻Kataran༻,81007752487,33.49,101.9,126.8,228.7,SI2,N,Y
539,NA,Divinity,☀️Stardust💫,81025670636,11.9,94.4,122.6,217,CI1,N,Y
540,NA,StarWar,PIGPIGPIG,81010072348,14.28,105.4,111.3,216.7,CI3,N,Y
541,NA,HeavenFighters,HF-🍌Winter☀,81025448421,10.47,99.8,112.6,212.4,TI3,N,Y
542,NA,Liberation,🛡️Iseul🛡️,81002219911,9.27,96,107.9,203.9,TI3,N,Y
543,NA,UnderWorld,UW|Fun⭐️Fact,81019281891,13.93,83.4,120.4,203.8,CI3,N,Y
544,NA,CosaNostra,Cherrez1415,81014886425,16.57,87.4,115.8,203.2,CI2,N,AFK
545,NA,Liberation,Momo16,81003013791,35.12,89.9,113,202.9,SI3,N,AFK
546,NA,Divinity,☀️MrToexD,81025340476,14.43,98,102.9,200.9,CI2,N,Y
547,NA,Divinity,☀️|crosby,81025214549,10.45,86.8,111.8,198.6,CI1,N,Y
548,NA,Liberation,TTVBROTHAJOE,81005963524,15.73,79,118.1,197.1,CI2,N,AFK
549,NA,CosaNostra,¿ıuıɯ?❤️🤖,81019039417,10.59,87.7,106.1,193.8,CI2,N,AFK
550,NA,CosaNostra,ᱬχHammzzᱬ,81018257202,10.45,79.5,106.5,186,CI1,N,AFK
551,NA,Liberation,Calmypal2,81003441516,26.51,69.6,110.4,180,SI1,N,Y
552,NA,Liberation,🛡️Nvasive🛡️,81002723068,5.89,74.4,101.5,175.9,TI2,N,Y
553,NA,Divinity,☀️Star✨9527,81025690317,4.19,65.5,100.2,165.7,GA3,N,Y
554,NA,Divinity,☀️Weslee67,81025330240,9,76.4,87.1,163.5,TI3,N,Y
555,NA,Dominion,Jimbei10,81004244462,5.18,64.6,97.3,161.9,TI3,N,Y
556,NA,DownFall,BabySlend,81013810930,2.32,67.9,88.2,156.1,GA2,N,Y
557,NA,Underdogs,💸🥭Enzo❀,81008252962,4.6,67.4,81.4,148.8,TI3,N,Y
558,NA,Underdogs,🐻👑KumaKmdr,81007856695,8.03,54.6,92.2,146.8,TI3,N,Y
559,NA,UnderWorld,Thanye,81016954863,3.97,65.5,75.6,141.1,TI2,N,Y
560,NA,CosaNostra,chugs❤️💀🤖,81017131778,9.49,49,88.1,137.1,CI1,N,AFK
561,NA,Dominion,🦅short💦,81004549639,5.55,62.1,71.5,133.6,TI3,N,Y
562,NA,Underdogs,UD|Bloodking,81009779849,9.37,47.9,85,132.9,CI2,N,AFK
563,NA,CosaNostra,Grand❤️💀🤖,81016373993,6.01,57,75.5,132.5,TI3,N,AFK
564,NA,Divinity,☀️£Xyren£☀️,81025514802,9.23,56.4,71.4,127.8,CI1,N,Y
565,NA,Liberation,🛡️XENOS🛡️,81000100190,4.63,55.2,72.4,127.6,TI1,N,Y
566,NA,Divinity,☀️max,81025564085,3.14,56.3,65.3,121.6,TI1,N,Y
567,NA,Divinity,☀️|yo⁺⁵⁹³,81025289840,3.46,43.3,78.2,121.5,GA3,N,Y
568,NA,Dominion,batcat,81004510750,1.61,50.5,60.2,110.7,GA3,N,Y
569,NA,CosaNostra,Lord❤️💀🤖,81014124356,3.99,43.2,67.3,110.5,TI2,N,AFK
570,NA,CosaNostra,Sýnin,81015963926,6.15,48.3,57,105.3,CI1,N,AFK
571,NA,HeavenFighters,HF-Latias☀,81025173752,2.88,38.5,53,91.5,TI1,N,Y
572,NA,Divinity,☀️T、K,81024079076,0.548,38,52.1,90.1,BI3,N,Y
573,NA,CosaNostra,EmperorLatil,81016133151,2.19,34.5,51.8,86.3,GA3,N,AFK
574,NA,UnderWorld,UW.Capibara,81014310645,0.264,38.4,43,81.4,BI3,N,Y
575,NA,Dominion,🦇,81004531067,0.413,33.3,45.7,79,GA1,N,Y
576,NA,Divinity,☀️愛Zen,81025660227,0.977,32.4,44.4,76.8,GA2,N,Y
577,NA,Liberation,Biddi87297,81006324843,4.9,34.6,41.8,76.4,TI3,N,AFK
578,NA,CosaNostra,Papa-Ether,81018803007,0.561,32.2,38.6,70.8,GA1,N,AFK
579,NA,CosaNostra,Kaden,81017443491,1.4,25.9,43.4,69.3,GA3,N,AFK
580,NA,CosaNostra,Rakrak,81014110576,3.09,25.7,43.1,68.8,TI2,N,AFK
581,NA,Liberation,Invicta,81006178233,0.83,21.5,41.5,63,GA2,N,AFK
582,NA,Dominion,BigTDGoth,81004359638,0.094,25.4,35,60.4,VT3,N,Y
583,NA,UnderWorld,(UW)ChopChop,81019032658,0.2,30.7,26.3,57,Bi3,N,Y
584,NA,UnderWorld,(UW)Peaches,81019014019,0.201,26.7,24.7,51.4,BI3,N,Y
585,NA,Divinity,无势仙帝,81025184574,0.411,20.6,29.9,50.5,GA1,N,Y
586,NA,CosaNostra,🍑.Mango,81015952480,0.769,13.9,34.5,48.4,GA2,N,AFK
587,NA,Divinity,☀️栄光,81025021868,0.591,17.3,27.2,44.5,GA2,N,Y
588,NA,CosaNostra,Jarrylarry,81016588087,0.107,15.4,22.2,37.6,BI2,N,AFK
589,NA,Dominion,⚔︎H4H⚔︎,81002400763,0.033,15.9,19.5,35.4,VT3,N,Y
590,NA,CosaNostra,stinkystonk,81017161619,0.076,5.4,21.7,27.1,BI2,N,AFK
591,NA,CosaNostra,Spicy❤️💀🤖,81013676259,0.136,9.7,12.2,21.9,BI2,N,AFK
592,NA,CosaNostra,miniature,81013611095,0.028,6.5,13.5,20,VT1,N,AFK
593,NA,CosaNostra,yaz,81018032090,0.024,3.1,6.6,9.7,VT2,N,AFK
